Date,NearbyOC,DecNC,DecNC1yr,DecNC2yr
1/2/2008,4.625,4.802499771,4.6975,4.66
1/3/2008,4.66,4.857500076,4.76,4.715
1/4/2008,4.6675,4.867499828,4.7925,4.745
1/7/2008,4.6625,4.857500076,4.7925,4.75
1/8/2008,4.7875,4.960000038,4.8875,4.8775
1/9/2008,4.7725,4.949999809,4.895,4.885
1/10/2008,4.75,4.932499886,4.86,4.855
1/11/2008,4.95,5.132500172,5.015,4.985
1/14/2008,5.12,5.304999828,5.03,5.01
1/15/2008,5.09,5.289999962,5.01,5.015
1/16/2008,5.025,5.212500095,4.95,4.95
1/17/2008,5.02,5.210000038,5.03,5.025
1/18/2008,4.9825,5.150000095,4.995,4.985
1/22/2008,4.89,5.039999962,4.8775,4.87
1/23/2008,4.6925,4.840000153,4.6775,4.67
1/24/2008,4.8925,5.025000095,4.84,4.815
1/25/2008,4.9825,5.097499847,4.9,4.87
1/28/2008,5.0225,5.105000019,4.905,4.89
1/29/2008,5.01,5.107500076,4.935,4.92
1/30/2008,4.985,5.099999905,4.9,4.9
1/31/2008,5.0125,5.15749979,4.955,4.96
2/1/2008,5.005,5.190000057,4.99,4.99
2/4/2008,5.105,5.329999924,5.09,5.08
2/5/2008,5.0925,5.324999809,5.09,5.08
2/6/2008,5.015,5.257500172,5.025,5.06
2/7/2008,4.995,5.224999905,4.99,5.02
2/8/2008,5.08,5.300000191,5.055,5.08
2/11/2008,5.035,5.252500057,4.9975,5.035
2/12/2008,4.9775,5.202499866,4.985,5
2/13/2008,4.97,5.192500114,4.97,4.955
2/14/2008,5.11,5.322500229,5.055,4.995
2/15/2008,5.147500038,5.380000114,5.08,5.02
2/19/2008,5.199999809,5.449999809,5.135,5.06
2/20/2008,5.235000134,5.480000019,5.185,5.075
2/21/2008,5.244999886,5.53000021,5.2725,5.145
2/22/2008,4.485000134,5.502500057,5.3075,5.2
2/25/2008,5.332499981,5.572500229,5.41,5.31
2/26/2008,5.304999828,5.565000057,5.4,5.3
2/27/2008,5.25,5.534999847,5.365,5.265
2/28/2008,5.432499886,5.65500021,5.425,5.355
2/29/2008,5.460000038,5.647500038,5.385,5.32
3/3/2008,5.554999828,5.760000229,5.4925,5.43
3/4/2008,5.429999828,5.672500134,5.485,5.4
3/5/2008,5.570000172,5.772500038,5.51,5.47
3/6/2008,5.570000172,5.792500019,5.53,5.5
3/7/2008,5.335000038,5.59250021,5.3575,5.33
3/10/2008,5.554999828,5.789999962,5.48,5.45
3/11/2008,5.639999866,5.855000019,5.6,5.56
3/12/2008,5.567500114,5.789999962,5.535,5.505
3/13/2008,5.597499847,5.832499981,5.555,5.525
3/14/2008,5.454999924,5.75,5.5375,5.5
3/17/2008,5.630000114,5.550000191,5.3375,5.3
3/18/2008,5.692500114,5.612500191,5.385,5.34
3/19/2008,5.492499828,5.412499905,5.185,5.15
3/20/2008,5.292500019,5.212500095,5.0325,5
3/24/2008,5.247499943,5.397500038,5.19,5.15
3/25/2008,5.447500229,5.597499847,5.39,5.34
3/26/2008,5.522500038,5.684999943,5.42,5.42
3/27/2008,5.554999828,5.684999943,5.41,5.42
3/28/2008,5.605000019,5.767499924,5.51,5.55
3/31/2008,5.672500134,5.809999943,5.505,5.55
4/1/2008,5.840000153,5.929999828,5.46,5.56
4/2/2008,5.957499981,6.03000021,5.5,5.6
4/3/2008,6,6.102499962,5.6025,5.7
4/4/2008,5.980000019,6.087500095,5.6175,5.71
4/7/2008,5.900000095,6.034999847,5.58,5.7
4/8/2008,5.912499905,6.034999847,5.59,5.7
4/9/2008,6.050000191,6.199999809,5.72,5.82
4/10/2008,5.942500114,6.112500191,5.7,5.8
4/11/2008,5.84250021,6.039999962,5.65,5.76
4/14/2008,5.917500019,6.132500172,5.71,5.82
4/15/2008,6.059999943,6.252500057,5.7775,5.89
4/16/2008,6.034999847,6.257500172,5.8,5.91
4/17/2008,6.034999847,6.260000229,5.87,5.97
4/18/2008,5.994999886,6.227499962,5.865,5.965
4/21/2008,5.802499771,6.052499771,5.795,5.92
4/22/2008,5.942500114,6.190000057,5.9,6.01
4/23/2008,5.877500057,6.125,5.805,5.925
4/24/2008,5.762499809,6.019999981,5.72,5.845
4/25/2008,5.772500038,6.067500114,5.74,5.85
4/28/2008,6,6.302499771,5.85,5.98
4/29/2008,5.912499905,6.21999979,5.79,5.89
4/30/2008,6.002500057,6.28249979,5.75,5.85
5/1/2008,6.054999828,6.315000057,5.8,5.915
5/2/2008,6.019999981,6.295000076,5.82,5.915
5/5/2008,5.820000172,6.127500057,5.735,5.825
5/6/2008,5.947500229,6.235000134,5.82,5.91
5/7/2008,6.014999866,6.304999828,5.81,5.91
5/8/2008,6.1875,6.462500095,5.94,6.03
5/9/2008,6.184999943,6.5,6.02,6.1
5/12/2008,6.034999847,6.377500057,5.955,6.04
5/13/2008,5.974999905,6.309999943,5.96,6.05
5/14/2008,5.897500038,6.204999924,5.925,6.015
5/15/2008,5.989999771,6.224999905,5.94,6.035
5/16/2008,5.909999847,6.167500019,5.89,5.99
5/19/2008,5.867499828,6.130000114,5.88,5.98
5/20/2008,5.897500038,6.159999847,6.02,6.125
5/21/2008,6.072500229,6.335000038,6.235,6.335
5/22/2008,5.957499981,6.232500076,6.14,6.265
5/23/2008,5.997499943,6.272500038,6.145,6.265
5/27/2008,5.980000019,6.255000114,6.15,6.27
5/28/2008,5.925000191,6.195000172,6.085,6.2
5/29/2008,5.822500229,6.09499979,5.95,6.065
5/30/2008,5.992499828,6.264999866,5.965,6.1
6/2/2008,6.15749979,6.432499886,6.09,6.22
6/3/2008,6.079999924,6.362500191,6.08,6.2
6/4/2008,6.144999981,6.429999828,6.155,6.265
6/5/2008,6.432499886,6.707499981,6.3475,6.41
6/6/2008,6.507500172,6.777500153,6.4825,6.55
6/9/2008,6.572500229,6.852499962,6.4525,6.51
6/10/2008,6.732500076,7.027500153,6.555,6.615
6/11/2008,7.03249979,7.327499866,6.855,6.89
6/12/2008,7.090000153,7.394999981,6.82,6.86
6/13/2008,7.317500114,7.650000095,6.935,6.95
6/16/2008,7.324999809,7.650000095,6.85,6.75
6/17/2008,7.422500134,7.760000229,6.805,6.69
6/18/2008,7.462500095,7.800000191,6.85,6.72
6/19/2008,7.277500153,7.614999771,6.705,6.585
6/20/2008,7.212500095,7.554999828,6.67,6.555
