Date,NearbyOC,NovNC,NovNC1yr,NovNC2yr
1/2/2008,12.325,11.48,10.7,10.43
1/3/2008,12.515,11.615,10.85,10.7
1/4/2008,12.49,11.6075,10.9,10.7
1/7/2008,12.36,11.675,11.1,11.05
1/8/2008,12.565,11.81,11.24,11.29
1/9/2008,12.49,11.84,11.315,11.35
1/10/2008,12.44,11.95,11.45,11.55
1/11/2008,12.86,12.45,11.925,12.05
1/14/2008,12.97,12.63,12.15,12.35
1/15/2008,13.015,12.85,12.55,12.85
1/16/2008,12.77,12.74,12.5,12.74
1/17/2008,12.71,12.7,12.46,12.7
1/18/2008,12.64,12.5525,12.35,12.5
1/22/2008,12.395,12.175,12.03,12.15
1/23/2008,11.895,11.675,11.53,11.65
1/24/2008,12.305,12.15,11.86,12.1
1/25/2008,12.43,12.32,12.04,12.15
1/28/2008,12.5375,12.2875,11.84,12
1/29/2008,12.6675,12.2275,11.785,11.95
1/30/2008,12.7575,12.2925,11.84,12.01
1/31/2008,12.745,12.455,12.015,12.15
2/1/2008,12.8725,12.54,12.095,12.25
2/4/2008,13.26,12.945,12.41,12.5
2/5/2008,13.23,12.9,12.4,12.55
2/6/2008,13.185,12.795,12.225,12.325
2/7/2008,13.315,12.81,12.2,12.35
2/8/2008,13.39,12.85,12.2,12.45
2/11/2008,13.26,12.82,12.2,12.38
2/12/2008,13.21,12.71,12.145,12.23
2/13/2008,13.285,12.71,12.14,12.21
2/14/2008,13.68,13.055,12.4,12.32
2/15/2008,13.7375,13.175,12.52,12.49
2/19/2008,13.985,13.605,12.97,12.85
2/20/2008,13.9775,13.66,13.06,12.95
2/21/2008,14.0575,13.785,13.19,12.98
2/22/2008,14.2,13.905,13.275,13.1
2/25/2008,14.52,14.17,13.6,13.4
2/26/2008,14.6675,14.27,13.72,13.5
2/27/2008,14.59,14.07,13.44,13.22
2/28/2008,14.985,14.24,13.67,13.45
2/29/2008,15.22,14.26,13.715,13.5
3/3/2008,15.445,14.475,13.88,13.7
3/4/2008,14.94,13.9875,13.38,13.25
3/5/2008,14.905,13.915,13.31,13.25
3/6/2008,14.43,13.615,13.145,12.98
3/7/2008,13.41,13.115,12.645,12.48
3/10/2008,13.88,13,12.52,12.4
3/11/2008,13.925,13.1525,12.8,12.6
3/12/2008,13.79,13.1725,12.78,12.7
3/13/2008,13.87,13.205,12.75,12.7
3/14/2008,13.4,12.79,12.37,12.4
3/17/2008,13.0275,12.29,11.87,11.9
3/18/2008,13.07,12.4,11.8,11.8
3/19/2008,12.57,11.9,11.3,11.3
3/20/2008,12.07,11.4,10.8,10.8
3/24/2008,12.57,11.89,11.25,11.3
3/25/2008,13.07,12.39,11.75,11.78
3/26/2008,13.52,12.445,11.75,11.77
3/27/2008,13.2725,12.085,11.51,11.6
3/28/2008,12.6725,11.595,11.095,11.15
3/31/2008,11.9725,10.895,10.395,10.45
4/1/2008,12.11,11.4725,11.05,10.8
4/2/2008,12.43,11.6975,11.36,11
4/3/2008,12.57,11.9525,11.58,11.55
4/4/2008,12.77,12.2375,11.8,11.81
4/7/2008,12.55,12.15,11.7,11.7
4/8/2008,12.515,12.055,11.69,11.69
4/9/2008,13.13,12.44,12.05,12
4/10/2008,13.56,12.71,12.26,12.29
4/11/2008,13.325,12.625,12.22,12.22
4/14/2008,13.725,12.87,12.4725,12.4725
4/15/2008,13.8,13,12.6,12.6
4/16/2008,13.4475,12.735,12.405,12.42
4/17/2008,13.505,12.7825,12.475,12.475
4/18/2008,13.615,12.81,12.51,12.51
4/21/2008,13.155,12.355,12.08,12.08
4/22/2008,13.7475,12.77,12.49,12.52
4/23/2008,13.72,12.58,12.29,12.34
4/24/2008,13.4875,12.405,12.09,12.19
4/25/2008,13.2575,12.22,11.94,12.02
4/28/2008,12.835,11.965,11.855,11.955
4/29/2008,12.795,12.005,11.91,12.03
4/30/2008,13.0175,12.255,12.135,12.225
5/1/2008,12.5875,11.9325,11.8325,11.9325
5/2/2008,12.925,12.185,12.065,12.15
5/5/2008,12.73,12.155,12.045,12.135
5/6/2008,12.645,12.175,12.1125,12.1525
5/7/2008,12.9725,12.455,12.325,12.395
5/8/2008,12.9825,12.4575,12.2975,12.38
5/9/2008,13.495,13.0375,12.7525,12.83
5/12/2008,13.35,12.8925,12.6075,12.7
5/13/2008,13.745,13.2575,12.85,12.9
5/14/2008,13.71,13.33,12.94,12.965
5/15/2008,13.475,13.1925,12.8675,12.83
5/16/2008,13.78,13.4925,13.2125,13.2025
5/19/2008,13.33,13.22,13.045,13.035
5/20/2008,13.315,13.2575,13.1325,13.1525
5/21/2008,13.49,13.55,13.52,13.63
5/22/2008,13.2475,13.2425,13.3075,13.5075
5/23/2008,13.68,13.535,13.485,13.65
5/27/2008,13.4775,13.4125,13.3925,13.575
5/28/2008,13.7275,13.5725,13.5825,13.75
5/29/2008,13.2275,13.215,13.215,13.425
5/30/2008,13.635,13.545,13.475,13.695
6/2/2008,13.655,13.585,13.52,13.76
6/3/2008,13.595,13.5375,13.4875,13.7175
6/4/2008,13.89,13.7975,13.645,13.815
6/5/2008,14.52,14.32,14.03,14.18
6/6/2008,14.575,14.395,14.05,14.2
6/9/2008,14.52,14.47,14.16,14.285
6/10/2008,14.465,14.41,14.16,14.32
6/11/2008,15.165,15.09,14.67,14.82
6/12/2008,15.365,15.125,14.725,14.875
6/13/2008,15.6,15.31,14.83,14.97
6/16/2008,15.34,15.23,14.715,14.835
6/17/2008,15.58,15.53,14.67,14.78
6/18/2008,15.56,15.43,14.7,14.82
6/19/2008,15.455,15.215,14.615,14.76
6/20/2008,15.325,15.09,14.59,14.7
6/23/2008,15.15,15.025,14.515,14.65
6/24/2008,15.01,14.91,14.36,14.48
6/25/2008,15.375,15.25,14.59,14.7
6/26/2008,15.7425,15.615,14.88,14.98
6/27/2008,15.815,15.595,14.77,14.87
6/30/2008,16.05,15.74,14.79,14.72
7/1/2008,16.28,16.1,15.15,15.15
7/2/2008,16.4575,16.3,15.375,15.365
7/3/2008,16.58,16.31,15.545,15.555
7/7/2008,15.89,15.61,14.99,15.02
7/8/2008,15.61,15.295,14.545,14.595
7/9/2008,15.78,15.57,14.66,14.69
7/10/2008,16.095,15.87,14.99,15.01
7/11/2008,16.305,15.96,15.16,15.18
7/14/2008,15.95,15.59,14.94,14.96
7/15/2008,15.42,15.16,14.52,14.54
7/16/2008,15.73,15.48,14.65,14.64
7/17/2008,15.21,14.98,14.32,14.35
7/18/2008,14.7,14.48,13.935,14.035
7/21/2008,14.095,14.03,13.675,13.865
7/22/2008,14.1675,14.09,13.775,13.975
