Date,NearbyOC,NovNC,NovNC1yr,NovNC2yr,MarNC
1/2/2008,12.325,11.48,10.7,10.43,0
1/3/2008,12.515,11.615,10.85,10.7,0
1/4/2008,12.49,11.6075,10.9,10.7,0
1/7/2008,12.36,11.675,11.1,11.05,0
1/8/2008,12.565,11.81,11.24,11.29,0
1/9/2008,12.49,11.84,11.315,11.35,0
1/10/2008,12.44,11.95,11.45,11.55,0
1/11/2008,12.86,12.45,11.925,12.05,0
1/14/2008,12.97,12.63,12.15,12.35,0
1/15/2008,13.015,12.85,12.55,12.85,0
1/16/2008,12.77,12.74,12.5,12.74,0
1/17/2008,12.71,12.7,12.46,12.7,0
1/18/2008,12.64,12.5525,12.35,12.5,0
1/22/2008,12.395,12.175,12.03,12.15,0
1/23/2008,11.895,11.675,11.53,11.65,0
1/24/2008,12.305,12.15,11.86,12.1,0
1/25/2008,12.43,12.32,12.04,12.15,0
1/28/2008,12.5375,12.2875,11.84,12,0
1/29/2008,12.6675,12.2275,11.785,11.95,0
1/30/2008,12.7575,12.2925,11.84,12.01,0
1/31/2008,12.745,12.455,12.015,12.15,0
2/1/2008,12.8725,12.54,12.095,12.25,0
2/4/2008,13.26,12.945,12.41,12.5,0
2/5/2008,13.23,12.9,12.4,12.55,0
2/6/2008,13.185,12.795,12.225,12.325,0
2/7/2008,13.315,12.81,12.2,12.35,0
2/8/2008,13.39,12.85,12.2,12.45,0
2/11/2008,13.26,12.82,12.2,12.38,0
2/12/2008,13.21,12.71,12.145,12.23,0
2/13/2008,13.285,12.71,12.14,12.21,0
2/14/2008,13.68,13.055,12.4,12.32,0
2/15/2008,13.7375,13.175,12.52,12.49,0
2/19/2008,13.985,13.605,12.97,12.85,0
2/20/2008,13.9775,13.66,13.06,12.95,0
2/21/2008,14.0575,13.785,13.19,12.98,0
2/22/2008,14.2,13.905,13.275,13.1,0
2/25/2008,14.52,14.17,13.6,13.4,0
2/26/2008,14.6675,14.27,13.72,13.5,0
2/27/2008,14.59,14.07,13.44,13.22,0
2/28/2008,14.985,14.24,13.67,13.45,0
2/29/2008,15.22,14.26,13.715,13.5,0
3/3/2008,15.445,14.475,13.88,13.7,0
3/4/2008,14.94,13.9875,13.38,13.25,0
3/5/2008,14.905,13.915,13.31,13.25,0
3/6/2008,14.43,13.615,13.145,12.98,0
3/7/2008,13.41,13.115,12.645,12.48,0
3/10/2008,13.88,13,12.52,12.4,0
3/11/2008,13.925,13.1525,12.8,12.6,0
3/12/2008,13.79,13.1725,12.78,12.7,0
3/13/2008,13.87,13.205,12.75,12.7,0
3/14/2008,13.4,12.79,12.37,12.4,0
3/17/2008,13.0275,12.29,11.87,11.9,0
3/18/2008,13.07,12.4,11.8,11.8,0
3/19/2008,12.57,11.9,11.3,11.3,0
3/20/2008,12.07,11.4,10.8,10.8,0
3/24/2008,12.57,11.89,11.25,11.3,0
3/25/2008,13.07,12.39,11.75,11.78,0
3/26/2008,13.52,12.445,11.75,11.77,0
3/27/2008,13.2725,12.085,11.51,11.6,0
3/28/2008,12.6725,11.595,11.095,11.15,0
3/31/2008,11.9725,10.895,10.395,10.45,0
4/1/2008,12.11,11.4725,11.05,10.8,0
4/2/2008,12.43,11.6975,11.36,11,0
4/3/2008,12.57,11.9525,11.58,11.55,0
4/4/2008,12.77,12.2375,11.8,11.81,0
4/7/2008,12.55,12.15,11.7,11.7,0
4/8/2008,12.515,12.055,11.69,11.69,0
4/9/2008,13.13,12.44,12.05,12,0
4/10/2008,13.56,12.71,12.26,12.29,0
4/11/2008,13.325,12.625,12.22,12.22,0
4/14/2008,13.725,12.87,12.4725,12.4725,0
4/15/2008,13.8,13,12.6,12.6,0
4/16/2008,13.4475,12.735,12.405,12.42,0
4/17/2008,13.505,12.7825,12.475,12.475,0
